kanji yomi
安全  あんぜん
必須  ひっす
評価	ひょうか
漂白剤  ひょうはくざい
病院  びょういん
平等性  びょうどうせい
不  ふ
福祉  ふくし
負担  ふたん
雰囲気  ふんいき
文化  ぶんか
分野	ぶんや
部分床  ぶぶんしょう
部屋  へや
包括  ほうかつ
方法  ほうほう
訪問  ほうもん
法令  ほうれい
保険  ほけん
保健  ほけん
歩行  ほこう
補装具  ほそうぐ
未開封  みかいふう
見守  みまも
民生委員  みんせいいいん
密着  みっちゃく
明確化	めいかくか
明確	めいかく
名称  めいしょう
綿  めん
面接  めんせつ
目的  もくてき
問題  もんだい
最  もっと
夜間  やかん
役割  やくわり
有効  ゆうこう
要支援  ようしえん
様子  ようす
要介護  ようかいご
用具  ようぐ
養護  ようご
様態  ようだい
欲求階層説  よっきゅうかいそうせつ
予防  よぼう
立案	りつあん
理念  りねん
理由  りゆう
利用  りよう
利用者  りようしゃ
両親  りょうしん
両面  りょうめん
療養  りょうよう
連携  れんけい
廊下  ろうか
老人  ろうじん
私  わたし
